"external_id","perc_videos"
"00c2c",1
"023ce",0.845238095238095
"0d293",1
"27e23",0.988095238095238
"343ab",0.845238095238095
"365cd",0.94047619047619
"3adab",0.916666666666667
"3fe63",0.654761904761905
"40c71",0.94047619047619
"4d5eb",0.738095238095238
"50bf3",0.80952380952381
"54ed7",0.880952380952381
"5542e",0.916666666666667
"559e2",0.952380952380952
"57ea9",0.94047619047619
"5870e",0.785714285714286
"5aa56",0.964285714285714
"5c3d1",0.976190476190476
"7d03b",0.976190476190476
"88df4",1
"898c1",0.833333333333333
"8a560",0.928571428571429
"8caa8",0.869047619047619
"9d7d1",0.904761904761905
"a711f",1.01190476190476
"b7150",0.869047619047619
"bb4ea",0.976190476190476
"bb8d0",0.904761904761905
"bd209",1
"c05b7",1
"c42b6",0.988095238095238
"c565b",0.952380952380952
"d45b5",0.988095238095238
"f0ed7",0.845238095238095
"f1308",0.869047619047619
"f75f6",0.952380952380952
"f7c29",0.916666666666667
"f865c",0.988095238095238
