"external_id","perc_videos"
"00c2c",1
"023ce",0.824175824175824
"0d293",1
"27e23",0.989010989010989
"343ab",0.835164835164835
"365cd",0.912087912087912
"3adab",0.912087912087912
"3fe63",0.648351648351648
"40c71",0.945054945054945
"4d5eb",0.758241758241758
"50bf3",0.802197802197802
"54ed7",0.89010989010989
"5542e",0.901098901098901
"559e2",0.956043956043956
"57ea9",0.945054945054945
"5870e",0.802197802197802
"5aa56",0.967032967032967
"5c3d1",0.967032967032967
"7d03b",0.978021978021978
"88df4",1
"898c1",0.824175824175824
"8a560",0.912087912087912
"8caa8",0.868131868131868
"9d7d1",0.912087912087912
"a711f",1.01098901098901
"b7150",0.868131868131868
"bb4ea",0.967032967032967
"bb8d0",0.901098901098901
"bd209",1
"c05b7",1
"c42b6",0.989010989010989
"c565b",0.945054945054945
"d45b5",0.967032967032967
"f0ed7",0.846153846153846
"f1308",0.868131868131868
"f75f6",0.956043956043956
"f7c29",0.923076923076923
"f865c",0.989010989010989
