"external_id","x","freq"
"00c2c",0,1
"00c2c",1,41
"023ce",0,2
"023ce",1,32
"0d293",0,2
"0d293",1,37
"27e23",1,41
"343ab",1,31
"365cd",1,34
"3adab",0,1
"3adab",1,39
"3fe63",0,1
"3fe63",1,15
"40c71",1,38
"4d5eb",1,32
"50bf3",0,1
"50bf3",1,31
"54ed7",0,2
"54ed7",1,37
"5542e",0,3
"5542e",1,31
"559e2",0,2
"559e2",1,39
"57ea9",0,1
"57ea9",1,40
"5870e",1,35
"5aa56",0,2
"5aa56",1,36
"5c3d1",0,2
"5c3d1",1,39
"7d03b",1,41
"88df4",1,42
"898c1",1,36
"8a560",1,38
"8caa8",0,1
"8caa8",1,37
"9d7d1",1,38
"a711f",0,1
"a711f",1,40
"b7150",1,37
"bb4ea",0,2
"bb4ea",1,38
"bb8d0",0,8
"bb8d0",1,28
"bd209",0,1
"bd209",1,41
"c05b7",1,42
"c42b6",0,2
"c42b6",1,39
"c565b",1,42
"d45b5",0,3
"d45b5",1,37
"f0ed7",1,36
"f1308",0,1
"f1308",1,35
"f75f6",1,39
"f7c29",0,1
"f7c29",1,37
"f865c",0,1
"f865c",1,34
