"external_id","x","freq"
"00c2c",0,1
"00c2c",1,25
"023ce",0,2
"023ce",1,21
"0d293",0,1
"0d293",1,25
"27e23",1,25
"343ab",1,24
"365cd",1,24
"3adab",0,1
"3adab",1,24
"3fe63",0,1
"3fe63",1,12
"40c71",1,25
"4d5eb",1,20
"50bf3",0,1
"50bf3",1,18
"54ed7",0,2
"54ed7",1,22
"5542e",0,2
"5542e",1,19
"559e2",1,26
"57ea9",0,1
"57ea9",1,25
"5870e",1,19
"5aa56",0,2
"5aa56",1,23
"5c3d1",0,2
"5c3d1",1,23
"7d03b",1,25
"88df4",1,26
"898c1",1,23
"8a560",1,23
"8caa8",0,1
"8caa8",1,21
"9d7d1",1,22
"a711f",0,1
"a711f",1,25
"b7150",1,22
"bb4ea",0,1
"bb4ea",1,24
"bb8d0",0,4
"bb8d0",1,18
"bd209",0,1
"bd209",1,25
"c05b7",1,26
"c42b6",0,2
"c42b6",1,24
"c565b",1,26
"d45b5",0,2
"d45b5",1,23
"f0ed7",1,21
"f1308",1,24
"f75f6",1,24
"f7c29",0,1
"f7c29",1,23
"f865c",0,1
"f865c",1,25
