"external_id","x","freq"
"00c2c",0,1
"00c2c",1,23
"023ce",0,2
"023ce",1,19
"0d293",1,24
"27e23",1,23
"343ab",1,22
"365cd",1,22
"3adab",0,1
"3adab",1,22
"3fe63",0,1
"3fe63",1,12
"40c71",1,23
"4d5eb",1,19
"50bf3",1,17
"54ed7",0,2
"54ed7",1,20
"5542e",0,2
"5542e",1,18
"559e2",1,24
"57ea9",0,1
"57ea9",1,23
"5870e",1,17
"5aa56",0,2
"5aa56",1,21
"5c3d1",0,2
"5c3d1",1,21
"7d03b",1,23
"88df4",1,24
"898c1",1,21
"8a560",1,21
"8caa8",0,1
"8caa8",1,19
"9d7d1",1,20
"a711f",0,1
"a711f",1,23
"b7150",1,20
"bb4ea",0,1
"bb4ea",1,22
"bb8d0",0,4
"bb8d0",1,16
"bd209",0,1
"bd209",1,23
"c05b7",1,24
"c42b6",0,2
"c42b6",1,22
"c565b",1,24
"d45b5",0,2
"d45b5",1,22
"f0ed7",1,19
"f1308",1,22
"f75f6",1,22
"f7c29",0,1
"f7c29",1,21
"f865c",0,1
"f865c",1,23
