"external_id","n_votes","mos.x","sd.x","n_votes_full","mos.y","sd.y","n_videos"
"00c2c",25,3.52,1.12249721603218,25,3.52,1.12249721603218,175
"023ce",22,3.09090909090909,0.811177328337435,5,3.4,1.14017542509914,141
"0d293",19,3.47368421052632,0.611775290321498,17,3.47058823529412,0.624264272846798,136
"27e23",25,3.44,0.768114574786861,23,3.39130434782609,0.722315118514615,174
"343ab",20,3.7,0.801314709186032,6,3.83333333333333,0.983192080250175,139
"365cd",16,3.8125,0.834166250416147,8,4.25,0.886405260427918,114
"3adab",23,3.73913043478261,0.91539317456032,17,3.58823529411765,0.939336436627724,163
"3fe63",7,3.42857142857143,1.2724180205607,1,5,NA,68
"40c71",23,3.34782608695652,0.572768051751073,13,3.46153846153846,0.518874521662771,160
"4d5eb",18,2.94444444444444,0.725357698552702,4,2.5,0.577350269189626,129
"50bf3",19,3.05263157894737,1.02597835208515,4,3.25,0.957427107756338,124
"54ed7",25,3.6,1.11803398874989,18,3.44444444444444,1.09663776110663,162
"5542e",16,2.9375,0.680073525436772,10,3.1,0.567646212197547,126
"559e2",23,3.39130434782609,0.722315118514615,14,3.42857142857143,0.755928946018454,161
"57ea9",24,4.5,0.510753918455249,18,4.5,0.514495755427527,167
"5870e",22,3.27272727272727,0.827032456426399,18,3.22222222222222,0.878203752021909,157
"5aa56",20,3.65,0.812727700887249,11,3.72727272727273,1.00904995821903,129
"5c3d1",24,3.79166666666667,0.414851116999053,19,3.78947368421053,0.418853908291695,169
"7d03b",25,3.08,0.99666109251507,23,3.1304347826087,1.0137396037394,173
"88df4",25,2.8,0.866025403784439,25,2.8,0.866025403784439,175
"898c1",21,3.66666666666667,0.795822425754221,7,3.71428571428571,0.951189731211342,143
"8a560",23,3.30434782608696,0.702901946394417,11,3.18181818181818,0.750757193529548,157
"8caa8",18,2.88888888888889,0.758395278659361,9,3,0.707106781186548,151
"9d7d1",24,3.70833333333333,0.550032937090187,18,3.72222222222222,0.574513149960142,165
"a711f",25,3.08,0.812403840463596,23,3.1304347826087,0.814881353666507,174
"b7150",23,3.43478260869565,0.992063366585098,12,3.41666666666667,0.792961461098759,159
"bb4ea",24,3.25,0.793999233380421,18,3.22222222222222,0.808452083454443,168
"bb8d0",20,3.9,0.788068925652412,5,4,1,139
"bd209",25,2.92,0.640312423743285,24,2.95833333333333,0.624093545570845,174
"c05b7",25,3.52,1.04562580942387,25,3.52,1.04562580942387,175
"c42b6",25,3.84,1.02794292967395,23,3.82608695652174,1.02921743939238,173
"c565b",21,3,0.707106781186548,16,2.875,0.718795288428261,165
"d45b5",24,3,0.722315118514615,21,3.0952380952381,0.700340053457026,169
"f0ed7",20,3.15,0.745159820370595,5,3,0.707106781186548,145
"f1308",25,3.36,0.952190457139047,12,3.75,0.965307299163423,154
"f75f6",24,2.83333333333333,1.12931940514656,18,2.94444444444444,1.21132995564293,167
"f7c29",22,2.81818181818182,0.957992128229099,11,2.81818181818182,0.750757193529548,153
"f865c",19,3.36842105263158,0.597264720370147,15,3.4,0.632455532033676,135
